Nome,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Camomilla, Coda di Leone, Mulungu",0,0,
"Camomilla, Coda di Leone, Papavero Selvatico",0,0,
"Camomilla, Coda di Leone, Papavero della california",0,0,
"Camomilla, Coda di Leone, Passiflora",0,0,
"Camomilla, Coda di Leone, Pedicularis Hirsuta",0,0,
"Camomilla, Coda di Leone, Skullcap",0,0,
"Camomilla, Coda di Leone, Valeriana",0,0,
"Camomilla, Corydalis, Damiana",0,0,
"Camomilla, Corydalis, Gelsomino",0,0,
"Camomilla, Corydalis, Kava",0,0,
"Camomilla, Corydalis, Lattuga Selvatica",0,0,
"Camomilla, Corydalis, Loto Blu",0,0,
"Camomilla, Corydalis, Loto Rosa",0,0,
"Camomilla, Corydalis, Marihuanilla",0,0,
"Camomilla, Corydalis, Melissa",0,0,
"Camomilla, Corydalis, Mulungu",0,0,
"Camomilla, Corydalis, Papavero Selvatico",0,0,
"Camomilla, Corydalis, Papavero della california",0,0,
"Camomilla, Corydalis, Passiflora",0,0,
"Camomilla, Corydalis, Pedicularis Hirsuta",0,0,
"Camomilla, Corydalis, Skullcap",0,0,
"Camomilla, Corydalis, Valeriana",0,0,
"Camomilla, Damiana, Gelsomino",0,0,
"Camomilla, Damiana, Kava",0,0,
"Camomilla, Damiana, Lattuga Selvatica",0,0,
"Camomilla, Damiana, Loto Blu",0,0,
"Camomilla, Damiana, Loto Rosa",0,0,
"Camomilla, Damiana, Marihuanilla",0,0,
"Camomilla, Damiana, Melissa",0,0,
"Camomilla, Damiana, Mulungu",0,0,
"Camomilla, Damiana, Papavero Selvatico",0,0,
"Camomilla, Damiana, Papavero della california",0,0,
"Camomilla, Damiana, Passiflora",0,0,
"Camomilla, Damiana, Pedicularis Hirsuta",0,0,
"Camomilla, Damiana, Skullcap",0,0,
"Camomilla, Damiana, Valeriana",0,0,
"Camomilla, Gelsomino, Kava",0,0,
"Camomilla, Gelsomino, Lattuga Selvatica",0,0,
"Camomilla, Gelsomino, Loto Blu",0,0,
"Camomilla, Gelsomino, Loto Rosa",0,0,
"Camomilla, Gelsomino, Marihuanilla",0,0,
"Camomilla, Gelsomino, Melissa",0,0,
"Camomilla, Gelsomino, Mulungu",0,0,
"Camomilla, Gelsomino, Papavero Selvatico",0,0,
"Camomilla, Gelsomino, Papavero della california",0,0,
"Camomilla, Gelsomino, Passiflora",0,0,
"Camomilla, Gelsomino, Pedicularis Hirsuta",0,0,
"Camomilla, Gelsomino, Skullcap",0,0,
"Camomilla, Gelsomino, Valeriana",0,0,
"Camomilla, Kava, Lattuga Selvatica",0,0,
"Camomilla, Kava, Loto Blu",0,0,
"Camomilla, Kava, Loto Rosa",0,0,
"Camomilla, Kava, Marihuanilla",0,0,
"Camomilla, Kava, Melissa",0,0,
"Camomilla, Kava, Mulungu",0,0,
"Camomilla, Kava, Papavero Selvatico",0,0,
"Camomilla, Kava, Papavero della california",0,0,
"Camomilla, Kava, Passiflora",0,0,
"Camomilla, Kava, Pedicularis Hirsuta",0,0,
"Camomilla, Kava, Skullcap",0,0,
"Camomilla, Kava, Valeriana",0,0,
"Camomilla, Lattuga Selvatica, Loto Blu",0,0,
"Camomilla, Lattuga Selvatica, Loto Rosa",0,0,
"Camomilla, Lattuga Selvatica, Marihuanilla",0,0,
"Camomilla, Lattuga Selvatica, Melissa",0,0,
"Camomilla, Lattuga Selvatica, Mulungu",0,0,
"Camomilla, Lattuga Selvatica, Papavero Selvatico",0,0,
"Camomilla, Lattuga Selvatica, Papavero della california",0,0,
"Camomilla, Lattuga Selvatica, Passiflora",0,0,
"Camomilla, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Camomilla, Lattuga Selvatica, Skullcap",0,0,
"Camomilla, Lattuga Selvatica, Valeriana",0,0,
"Camomilla, Loto Blu, Loto Rosa",0,0,
"Camomilla, Loto Blu, Marihuanilla",0,0,
"Camomilla, Loto Blu, Melissa",0,0,
"Camomilla, Loto Blu, Mulungu",0,0,
"Camomilla, Loto Blu, Papavero Selvatico",0,0,
"Camomilla, Loto Blu, Papavero della california",0,0,
"Camomilla, Loto Blu, Passiflora",0,0,
"Camomilla, Loto Blu, Pedicularis Hirsuta",0,0,
"Camomilla, Loto Blu, Skullcap",0,0,
"Camomilla, Loto Blu, Valeriana",0,0,
"Camomilla, Loto Rosa, Marihuanilla",0,0,
"Camomilla, Loto Rosa, Melissa",0,0,
"Camomilla, Loto Rosa, Mulungu",0,0,
"Camomilla, Loto Rosa, Papavero Selvatico",0,0,
"Camomilla, Loto Rosa, Papavero della california",0,0,
"Camomilla, Loto Rosa, Passiflora",0,0,
"Camomilla, Loto Rosa, Pedicularis Hirsuta",0,0,
"Camomilla, Loto Rosa, Skullcap",0,0,
"Camomilla, Loto Rosa, Valeriana",0,0,
"Camomilla, Marihuanilla, Melissa",0,0,
"Camomilla, Marihuanilla, Mulungu",0,0,
"Camomilla, Marihuanilla, Papavero Selvatico",0,0,
"Camomilla, Marihuanilla, Papavero della california",0,0,
"Camomilla, Marihuanilla, Passiflora",0,0,
"Camomilla, Marihuanilla, Pedicularis Hirsuta",0,0,
"Camomilla, Marihuanilla, Skullcap",0,0,
"Camomilla, Marihuanilla, Valeriana",0,0,
"Camomilla, Melissa, Mulungu",0,0,
"Camomilla, Melissa, Papavero Selvatico",0,0,
"Camomilla, Melissa, Papavero della california",0,0,
"Camomilla, Melissa, Passiflora",0,0,
"Camomilla, Melissa, Pedicularis Hirsuta",0,0,
"Camomilla, Melissa, Skullcap",0,0,
"Camomilla, Melissa, Valeriana",0,0,
"Camomilla, Mulungu, Papavero Selvatico",0,0,
"Camomilla, Mulungu, Papavero della california",0,0,
"Camomilla, Mulungu, Passiflora",0,0,
"Camomilla, Mulungu, Pedicularis Hirsuta",0,0,
"Camomilla, Mulungu, Skullcap",0,0,
"Camomilla, Mulungu, Valeriana",0,0,
"Camomilla, Papavero Selvatico, Papavero della california",0,0,
"Camomilla, Papavero Selvatico, Passiflora",0,0,
"Camomilla, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Camomilla, Papavero Selvatico, Skullcap",0,0,
"Camomilla, Papavero Selvatico, Valeriana",0,0,
"Camomilla, Papavero della california, Passiflora",0,0,
"Camomilla, Papavero della california, Pedicularis Hirsuta",0,0,
"Camomilla, Papavero della california, Skullcap",0,0,
"Camomilla, Papavero della california, Valeriana",0,0,
"Camomilla, Passiflora, Pedicularis Hirsuta",0,0,
"Camomilla, Passiflora, Skullcap",0,0,
"Camomilla, Passiflora, Valeriana",0,0,
"Camomilla, Pedicularis Hirsuta, Skullcap",0,0,
"Camomilla, Pedicularis Hirsuta, Valeriana",0,0,
"Camomilla, Skullcap, Valeriana",0,0,
"Coda di Leone, Corydalis, Damiana",0,0,
"Coda di Leone, Corydalis, Gelsomino",0,0,
"Coda di Leone, Corydalis, Kava",0,0,
"Coda di Leone, Corydalis, Lattuga Selvatica",0,0,
"Coda di Leone, Corydalis, Loto Blu",0,0,
"Coda di Leone, Corydalis, Loto Rosa",0,0,
"Coda di Leone, Corydalis, Marihuanilla",0,0,
"Coda di Leone, Corydalis, Melissa",0,0,
"Coda di Leone, Corydalis, Mulungu",0,0,
"Coda di Leone, Corydalis, Papavero Selvatico",0,0,
"Coda di Leone, Corydalis, Papavero della california",0,0,
"Coda di Leone, Corydalis, Passiflora",0,0,
"Coda di Leone, Corydalis, Pedicularis Hirsuta",0,0,
"Coda di Leone, Corydalis, Skullcap",0,0,
"Coda di Leone, Corydalis, Valeriana",0,0,
"Coda di Leone, Damiana, Gelsomino",0,0,
"Coda di Leone, Damiana, Kava",0,0,
"Coda di Leone, Damiana, Lattuga Selvatica",0,0,
"Coda di Leone, Damiana, Loto Blu",0,0,
"Coda di Leone, Damiana, Loto Rosa",0,0,
"Coda di Leone, Damiana, Marihuanilla",0,0,
"Coda di Leone, Damiana, Melissa",0,0,
"Coda di Leone, Damiana, Mulungu",0,0,
"Coda di Leone, Damiana, Papavero Selvatico",0,0,
"Coda di Leone, Damiana, Papavero della california",0,0,
"Coda di Leone, Damiana, Passiflora",0,0,
"Coda di Leone, Damiana, Pedicularis Hirsuta",0,0,
"Coda di Leone, Damiana, Skullcap",0,0,
"Coda di Leone, Damiana, Valeriana",0,0,
"Coda di Leone, Gelsomino, Kava",0,0,
"Coda di Leone, Gelsomino, Lattuga Selvatica",0,0,
"Coda di Leone, Gelsomino, Loto Blu",0,0,
"Coda di Leone, Gelsomino, Loto Rosa",0,0,
"Coda di Leone, Gelsomino, Marihuanilla",0,0,
"Coda di Leone, Gelsomino, Melissa",0,0,
"Coda di Leone, Gelsomino, Mulungu",0,0,
"Coda di Leone, Gelsomino, Papavero Selvatico",0,0,
"Coda di Leone, Gelsomino, Papavero della california",0,0,
"Coda di Leone, Gelsomino, Passiflora",0,0,
"Coda di Leone, Gelsomino, Pedicularis Hirsuta",0,0,
"Coda di Leone, Gelsomino, Skullcap",0,0,
"Coda di Leone, Gelsomino, Valeriana",0,0,
"Coda di Leone, Kava, Lattuga Selvatica",0,0,
"Coda di Leone, Kava, Loto Blu",0,0,
"Coda di Leone, Kava, Loto Rosa",0,0,
"Coda di Leone, Kava, Marihuanilla",0,0,
"Coda di Leone, Kava, Melissa",0,0,
"Coda di Leone, Kava, Mulungu",0,0,
"Coda di Leone, Kava, Papavero Selvatico",0,0,
"Coda di Leone, Kava, Papavero della california",0,0,
"Coda di Leone, Kava, Passiflora",0,0,
"Coda di Leone, Kava, Pedicularis Hirsuta",0,0,
"Coda di Leone, Kava, Skullcap",0,0,
"Coda di Leone, Kava, Valeriana",0,0,
"Coda di Leone, Lattuga Selvatica, Loto Blu",0,0,
"Coda di Leone, Lattuga Selvatica, Loto Rosa",0,0,
"Coda di Leone, Lattuga Selvatica, Marihuanilla",0,0,
"Coda di Leone, Lattuga Selvatica, Melissa",0,0,
"Coda di Leone, Lattuga Selvatica, Mulungu",0,0,
"Coda di Leone, Lattuga Selvatica, Papavero Selvatico",0,0,
"Coda di Leone, Lattuga Selvatica, Papavero della california",0,0,
"Coda di Leone, Lattuga Selvatica, Passiflora",0,0,
"Coda di Leone, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Coda di Leone, Lattuga Selvatica, Skullcap",0,0,
"Coda di Leone, Lattuga Selvatica, Valeriana",0,0,
"Coda di Leone, Loto Blu, Loto Rosa",0,0,
"Coda di Leone, Loto Blu, Marihuanilla",0,0,
"Coda di Leone, Loto Blu, Melissa",0,0,
"Coda di Leone, Loto Blu, Mulungu",0,0,
"Coda di Leone, Loto Blu, Papavero Selvatico",0,0,
"Coda di Leone, Loto Blu, Papavero della california",0,0,
"Coda di Leone, Loto Blu, Passiflora",0,0,
"Coda di Leone, Loto Blu, Pedicularis Hirsuta",0,0,
"Coda di Leone, Loto Blu, Skullcap",0,0,
"Coda di Leone, Loto Blu, Valeriana",0,0,
"Coda di Leone, Loto Rosa, Marihuanilla",0,0,
"Coda di Leone, Loto Rosa, Melissa",0,0,
"Coda di Leone, Loto Rosa, Mulungu",0,0,
"Coda di Leone, Loto Rosa, Papavero Selvatico",0,0,
"Coda di Leone, Loto Rosa, Papavero della california",0,0,
"Coda di Leone, Loto Rosa, Passiflora",0,0,
"Coda di Leone, Loto Rosa, Pedicularis Hirsuta",0,0,
"Coda di Leone, Loto Rosa, Skullcap",0,0,
"Coda di Leone, Loto Rosa, Valeriana",0,0,
"Coda di Leone, Marihuanilla, Melissa",0,0,
"Coda di Leone, Marihuanilla, Mulungu",0,0,
"Coda di Leone, Marihuanilla, Papavero Selvatico",0,0,
"Coda di Leone, Marihuanilla, Papavero della california",0,0,
"Coda di Leone, Marihuanilla, Passiflora",0,0,
"Coda di Leone, Marihuanilla, Pedicularis Hirsuta",0,0,
"Coda di Leone, Marihuanilla, Skullcap",0,0,
"Coda di Leone, Marihuanilla, Valeriana",0,0,
"Coda di Leone, Melissa, Mulungu",0,0,
"Coda di Leone, Melissa, Papavero Selvatico",0,0,
"Coda di Leone, Melissa, Papavero della california",0,0,
"Coda di Leone, Melissa, Passiflora",0,0,
"Coda di Leone, Melissa, Pedicularis Hirsuta",0,0,
"Coda di Leone, Melissa, Skullcap",0,0,
"Coda di Leone, Melissa, Valeriana",0,0,
"Coda di Leone, Mulungu, Papavero Selvatico",0,0,
"Coda di Leone, Mulungu, Papavero della california",0,0,
"Coda di Leone, Mulungu, Passiflora",0,0,
"Coda di Leone, Mulungu, Pedicularis Hirsuta",0,0,
"Coda di Leone, Mulungu, Skullcap",0,0,
"Coda di Leone, Mulungu, Valeriana",0,0,
"Coda di Leone, Papavero Selvatico, Papavero della california",0,0,
"Coda di Leone, Papavero Selvatico, Passiflora",0,0,
"Coda di Leone, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Coda di Leone, Papavero Selvatico, Skullcap",0,0,
"Coda di Leone, Papavero Selvatico, Valeriana",0,0,
"Coda di Leone, Papavero della california, Passiflora",0,0,
"Coda di Leone, Papavero della california, Pedicularis Hirsuta",0,0,
"Coda di Leone, Papavero della california, Skullcap",0,0,
"Coda di Leone, Papavero della california, Valeriana",0,0,
"Coda di Leone, Passiflora, Pedicularis Hirsuta",0,0,
"Coda di Leone, Passiflora, Skullcap",0,0,
"Coda di Leone, Passiflora, Valeriana",0,0,
"Coda di Leone, Pedicularis Hirsuta, Skullcap",0,0,
"Coda di Leone, Pedicularis Hirsuta, Valeriana",0,0,
"Coda di Leone, Skullcap, Valeriana",0,0,
"Corydalis, Damiana, Gelsomino",0,0,
"Corydalis, Damiana, Kava",0,0,
"Corydalis, Damiana, Lattuga Selvatica",0,0,
"Corydalis, Damiana, Loto Blu",0,0,
"Corydalis, Damiana, Loto Rosa",0,0,
"Corydalis, Damiana, Marihuanilla",0,0,
"Corydalis, Damiana, Melissa",0,0,
"Corydalis, Damiana, Mulungu",0,0,
"Corydalis, Damiana, Papavero Selvatico",0,0,
"Corydalis, Damiana, Papavero della california",0,0,
"Corydalis, Damiana, Passiflora",0,0,
"Corydalis, Damiana, Pedicularis Hirsuta",0,0,
"Corydalis, Damiana, Skullcap",0,0,
"Corydalis, Damiana, Valeriana",0,0,
"Corydalis, Gelsomino, Kava",0,0,
"Corydalis, Gelsomino, Lattuga Selvatica",0,0,
"Corydalis, Gelsomino, Loto Blu",0,0,
"Corydalis, Gelsomino, Loto Rosa",0,0,
"Corydalis, Gelsomino, Marihuanilla",0,0,
"Corydalis, Gelsomino, Melissa",0,0,
"Corydalis, Gelsomino, Mulungu",0,0,
"Corydalis, Gelsomino, Papavero Selvatico",0,0,
"Corydalis, Gelsomino, Papavero della california",0,0,
"Corydalis, Gelsomino, Passiflora",0,0,
"Corydalis, Gelsomino, Pedicularis Hirsuta",0,0,
"Corydalis, Gelsomino, Skullcap",0,0,
"Corydalis, Gelsomino, Valeriana",0,0,
"Corydalis, Kava, Lattuga Selvatica",0,0,
"Corydalis, Kava, Loto Blu",0,0,
"Corydalis, Kava, Loto Rosa",0,0,
"Corydalis, Kava, Marihuanilla",0,0,
"Corydalis, Kava, Melissa",0,0,
"Corydalis, Kava, Mulungu",0,0,
"Corydalis, Kava, Papavero Selvatico",0,0,
"Corydalis, Kava, Papavero della california",0,0,
"Corydalis, Kava, Passiflora",0,0,
"Corydalis, Kava, Pedicularis Hirsuta",0,0,
"Corydalis, Kava, Skullcap",0,0,
"Corydalis, Kava, Valeriana",0,0,
"Corydalis, Lattuga Selvatica, Loto Blu",0,0,
"Corydalis, Lattuga Selvatica, Loto Rosa",0,0,
"Corydalis, Lattuga Selvatica, Marihuanilla",0,0,
"Corydalis, Lattuga Selvatica, Melissa",0,0,
"Corydalis, Lattuga Selvatica, Mulungu",0,0,
"Corydalis, Lattuga Selvatica, Papavero Selvatico",0,0,
"Corydalis, Lattuga Selvatica, Papavero della california",0,0,
"Corydalis, Lattuga Selvatica, Passiflora",0,0,
"Corydalis, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Corydalis, Lattuga Selvatica, Skullcap",0,0,
"Corydalis, Lattuga Selvatica, Valeriana",0,0,
"Corydalis, Loto Blu, Loto Rosa",0,0,
"Corydalis, Loto Blu, Marihuanilla",0,0,
"Corydalis, Loto Blu, Melissa",0,0,
"Corydalis, Loto Blu, Mulungu",0,0,
"Corydalis, Loto Blu, Papavero Selvatico",0,0,
"Corydalis, Loto Blu, Papavero della california",0,0,
"Corydalis, Loto Blu, Passiflora",0,0,
"Corydalis, Loto Blu, Pedicularis Hirsuta",0,0,
"Corydalis, Loto Blu, Skullcap",0,0,
"Corydalis, Loto Blu, Valeriana",0,0,
"Corydalis, Loto Rosa, Marihuanilla",0,0,
"Corydalis, Loto Rosa, Melissa",0,0,
"Corydalis, Loto Rosa, Mulungu",0,0,
"Corydalis, Loto Rosa, Papavero Selvatico",0,0,
"Corydalis, Loto Rosa, Papavero della california",0,0,
"Corydalis, Loto Rosa, Passiflora",0,0,
"Corydalis, Loto Rosa, Pedicularis Hirsuta",0,0,
"Corydalis, Loto Rosa, Skullcap",0,0,
"Corydalis, Loto Rosa, Valeriana",0,0,
"Corydalis, Marihuanilla, Melissa",0,0,
"Corydalis, Marihuanilla, Mulungu",0,0,
"Corydalis, Marihuanilla, Papavero Selvatico",0,0,
"Corydalis, Marihuanilla, Papavero della california",0,0,
"Corydalis, Marihuanilla, Passiflora",0,0,
"Corydalis, Marihuanilla, Pedicularis Hirsuta",0,0,
"Corydalis, Marihuanilla, Skullcap",0,0,
"Corydalis, Marihuanilla, Valeriana",0,0,
"Corydalis, Melissa, Mulungu",0,0,
"Corydalis, Melissa, Papavero Selvatico",0,0,
"Corydalis, Melissa, Papavero della california",0,0,
"Corydalis, Melissa, Passiflora",0,0,
"Corydalis, Melissa, Pedicularis Hirsuta",0,0,
"Corydalis, Melissa, Skullcap",0,0,
"Corydalis, Melissa, Valeriana",0,0,
"Corydalis, Mulungu, Papavero Selvatico",0,0,
"Corydalis, Mulungu, Papavero della california",0,0,
"Corydalis, Mulungu, Passiflora",0,0,
"Corydalis, Mulungu, Pedicularis Hirsuta",0,0,
"Corydalis, Mulungu, Skullcap",0,0,
"Corydalis, Mulungu, Valeriana",0,0,
"Corydalis, Papavero Selvatico, Papavero della california",0,0,
"Corydalis, Papavero Selvatico, Passiflora",0,0,
"Corydalis, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Corydalis, Papavero Selvatico, Skullcap",0,0,
"Corydalis, Papavero Selvatico, Valeriana",0,0,
"Corydalis, Papavero della california, Passiflora",0,0,
"Corydalis, Papavero della california, Pedicularis Hirsuta",0,0,
"Corydalis, Papavero della california, Skullcap",0,0,
"Corydalis, Papavero della california, Valeriana",0,0,
"Corydalis, Passiflora, Pedicularis Hirsuta",0,0,
"Corydalis, Passiflora, Skullcap",0,0,
"Corydalis, Passiflora, Valeriana",0,0,
"Corydalis, Pedicularis Hirsuta, Skullcap",0,0,
"Corydalis, Pedicularis Hirsuta, Valeriana",0,0,
"Corydalis, Skullcap, Valeriana",0,0,
"Damiana, Gelsomino, Kava",0,0,
"Damiana, Gelsomino, Lattuga Selvatica",0,0,
"Damiana, Gelsomino, Loto Blu",0,0,
"Damiana, Gelsomino, Loto Rosa",0,0,
"Damiana, Gelsomino, Marihuanilla",0,0,
"Damiana, Gelsomino, Melissa",0,0,
"Damiana, Gelsomino, Mulungu",0,0,
"Damiana, Gelsomino, Papavero Selvatico",0,0,
"Damiana, Gelsomino, Papavero della california",0,0,
"Damiana, Gelsomino, Passiflora",0,0,
"Damiana, Gelsomino, Pedicularis Hirsuta",0,0,
"Damiana, Gelsomino, Skullcap",0,0,
"Damiana, Gelsomino, Valeriana",0,0,
"Damiana, Kava, Lattuga Selvatica",0,0,
"Damiana, Kava, Loto Blu",0,0,
"Damiana, Kava, Loto Rosa",0,0,
"Damiana, Kava, Marihuanilla",0,0,
"Damiana, Kava, Melissa",0,0,
"Damiana, Kava, Mulungu",0,0,
"Damiana, Kava, Papavero Selvatico",0,0,
"Damiana, Kava, Papavero della california",0,0,
"Damiana, Kava, Passiflora",0,0,
"Damiana, Kava, Pedicularis Hirsuta",0,0,
"Damiana, Kava, Skullcap",0,0,
"Damiana, Kava, Valeriana",0,0,
"Damiana, Lattuga Selvatica, Loto Blu",0,0,
"Damiana, Lattuga Selvatica, Loto Rosa",0,0,
"Damiana, Lattuga Selvatica, Marihuanilla",0,0,
"Damiana, Lattuga Selvatica, Melissa",0,0,
"Damiana, Lattuga Selvatica, Mulungu",0,0,
"Damiana, Lattuga Selvatica, Papavero Selvatico",0,0,
"Damiana, Lattuga Selvatica, Papavero della california",0,0,
"Damiana, Lattuga Selvatica, Passiflora",0,0,
"Damiana, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Damiana, Lattuga Selvatica, Skullcap",0,0,
"Damiana, Lattuga Selvatica, Valeriana",0,0,
"Damiana, Loto Blu, Loto Rosa",0,0,
"Damiana, Loto Blu, Marihuanilla",0,0,
"Damiana, Loto Blu, Melissa",0,0,
"Damiana, Loto Blu, Mulungu",0,0,
"Damiana, Loto Blu, Papavero Selvatico",0,0,
"Damiana, Loto Blu, Papavero della california",0,0,
"Damiana, Loto Blu, Passiflora",0,0,
"Damiana, Loto Blu, Pedicularis Hirsuta",0,0,
"Damiana, Loto Blu, Skullcap",0,0,
"Damiana, Loto Blu, Valeriana",0,0,
"Damiana, Loto Rosa, Marihuanilla",0,0,
"Damiana, Loto Rosa, Melissa",0,0,
"Damiana, Loto Rosa, Mulungu",0,0,
"Damiana, Loto Rosa, Papavero Selvatico",0,0,
"Damiana, Loto Rosa, Papavero della california",0,0,
"Damiana, Loto Rosa, Passiflora",0,0,
"Damiana, Loto Rosa, Pedicularis Hirsuta",0,0,
"Damiana, Loto Rosa, Skullcap",0,0,
"Damiana, Loto Rosa, Valeriana",0,0,
"Damiana, Marihuanilla, Melissa",0,0,
"Damiana, Marihuanilla, Mulungu",0,0,
"Damiana, Marihuanilla, Papavero Selvatico",0,0,
"Damiana, Marihuanilla, Papavero della california",0,0,
"Damiana, Marihuanilla, Passiflora",0,0,
"Damiana, Marihuanilla, Pedicularis Hirsuta",0,0,
"Damiana, Marihuanilla, Skullcap",0,0,
"Damiana, Marihuanilla, Valeriana",0,0,
"Damiana, Melissa, Mulungu",0,0,
"Damiana, Melissa, Papavero Selvatico",0,0,
"Damiana, Melissa, Papavero della california",0,0,
"Damiana, Melissa, Passiflora",0,0,
"Damiana, Melissa, Pedicularis Hirsuta",0,0,
"Damiana, Melissa, Skullcap",0,0,
"Damiana, Melissa, Valeriana",0,0,
"Damiana, Mulungu, Papavero Selvatico",0,0,
"Damiana, Mulungu, Papavero della california",0,0,
"Damiana, Mulungu, Passiflora",0,0,
"Damiana, Mulungu, Pedicularis Hirsuta",0,0,
"Damiana, Mulungu, Skullcap",0,0,
"Damiana, Mulungu, Valeriana",0,0,
"Damiana, Papavero Selvatico, Papavero della california",0,0,
"Damiana, Papavero Selvatico, Passiflora",0,0,
"Damiana, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Damiana, Papavero Selvatico, Skullcap",0,0,
"Damiana, Papavero Selvatico, Valeriana",0,0,
"Damiana, Papavero della california, Passiflora",0,0,
"Damiana, Papavero della california, Pedicularis Hirsuta",0,0,
"Damiana, Papavero della california, Skullcap",0,0,
"Damiana, Papavero della california, Valeriana",0,0,
"Damiana, Passiflora, Pedicularis Hirsuta",0,0,
"Damiana, Passiflora, Skullcap",0,0,
"Damiana, Passiflora, Valeriana",0,0,
"Damiana, Pedicularis Hirsuta, Skullcap",0,0,
"Damiana, Pedicularis Hirsuta, Valeriana",0,0,
"Damiana, Skullcap, Valeriana",0,0,
"Gelsomino, Kava, Lattuga Selvatica",0,0,
"Gelsomino, Kava, Loto Blu",0,0,
"Gelsomino, Kava, Loto Rosa",0,0,
"Gelsomino, Kava, Marihuanilla",0,0,
"Gelsomino, Kava, Melissa",0,0,
"Gelsomino, Kava, Mulungu",0,0,
"Gelsomino, Kava, Papavero Selvatico",0,0,
"Gelsomino, Kava, Papavero della california",0,0,
"Gelsomino, Kava, Passiflora",0,0,
"Gelsomino, Kava, Pedicularis Hirsuta",0,0,
"Gelsomino, Kava, Skullcap",0,0,
"Gelsomino, Kava, Valeriana",0,0,
"Gelsomino, Lattuga Selvatica, Loto Blu",0,0,
"Gelsomino, Lattuga Selvatica, Loto Rosa",0,0,
"Gelsomino, Lattuga Selvatica, Marihuanilla",0,0,
"Gelsomino, Lattuga Selvatica, Melissa",0,0,
"Gelsomino, Lattuga Selvatica, Mulungu",0,0,
"Gelsomino, Lattuga Selvatica, Papavero Selvatico",0,0,
"Gelsomino, Lattuga Selvatica, Papavero della california",0,0,
"Gelsomino, Lattuga Selvatica, Passiflora",0,0,
"Gelsomino, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Gelsomino, Lattuga Selvatica, Skullcap",0,0,
"Gelsomino, Lattuga Selvatica, Valeriana",0,0,
"Gelsomino, Loto Blu, Loto Rosa",0,0,
"Gelsomino, Loto Blu, Marihuanilla",0,0,
"Gelsomino, Loto Blu, Melissa",0,0,
"Gelsomino, Loto Blu, Mulungu",0,0,
"Gelsomino, Loto Blu, Papavero Selvatico",0,0,
"Gelsomino, Loto Blu, Papavero della california",0,0,
"Gelsomino, Loto Blu, Passiflora",0,0,
"Gelsomino, Loto Blu, Pedicularis Hirsuta",0,0,
"Gelsomino, Loto Blu, Skullcap",0,0,
"Gelsomino, Loto Blu, Valeriana",0,0,
"Gelsomino, Loto Rosa, Marihuanilla",0,0,
"Gelsomino, Loto Rosa, Melissa",0,0,
"Gelsomino, Loto Rosa, Mulungu",0,0,
"Gelsomino, Loto Rosa, Papavero Selvatico",0,0,
"Gelsomino, Loto Rosa, Papavero della california",0,0,
"Gelsomino, Loto Rosa, Passiflora",0,0,
"Gelsomino, Loto Rosa, Pedicularis Hirsuta",0,0,
"Gelsomino, Loto Rosa, Skullcap",0,0,
"Gelsomino, Loto Rosa, Valeriana",0,0,
"Gelsomino, Marihuanilla, Melissa",0,0,
"Gelsomino, Marihuanilla, Mulungu",0,0,
"Gelsomino, Marihuanilla, Papavero Selvatico",0,0,
"Gelsomino, Marihuanilla, Papavero della california",0,0,
"Gelsomino, Marihuanilla, Passiflora",0,0,
"Gelsomino, Marihuanilla, Pedicularis Hirsuta",0,0,
"Gelsomino, Marihuanilla, Skullcap",0,0,
"Gelsomino, Marihuanilla, Valeriana",0,0,
"Gelsomino, Melissa, Mulungu",0,0,
"Gelsomino, Melissa, Papavero Selvatico",0,0,
"Gelsomino, Melissa, Papavero della california",0,0,
"Gelsomino, Melissa, Passiflora",0,0,
"Gelsomino, Melissa, Pedicularis Hirsuta",0,0,
"Gelsomino, Melissa, Skullcap",0,0,
"Gelsomino, Melissa, Valeriana",0,0,
"Gelsomino, Mulungu, Papavero Selvatico",0,0,
"Gelsomino, Mulungu, Papavero della california",0,0,
"Gelsomino, Mulungu, Passiflora",0,0,
"Gelsomino, Mulungu, Pedicularis Hirsuta",0,0,
"Gelsomino, Mulungu, Skullcap",0,0,
"Gelsomino, Mulungu, Valeriana",0,0,
"Gelsomino, Papavero Selvatico, Papavero della california",0,0,
"Gelsomino, Papavero Selvatico, Passiflora",0,0,
"Gelsomino, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Gelsomino, Papavero Selvatico, Skullcap",0,0,
"Gelsomino, Papavero Selvatico, Valeriana",0,0,
"Gelsomino, Papavero della california, Passiflora",0,0,
"Gelsomino, Papavero della california, Pedicularis Hirsuta",0,0,
"Gelsomino, Papavero della california, Skullcap",0,0,
"Gelsomino, Papavero della california, Valeriana",0,0,
"Gelsomino, Passiflora, Pedicularis Hirsuta",0,0,
"Gelsomino, Passiflora, Skullcap",0,0,
