0,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Ashwagandha, Efedra, Té nero",0,0,
"Ashwagandha, Efedra, Té verde",0,0,
"Ashwagandha, Efedra, Yerba Mate",0,0,
"Ashwagandha, Fagiolo Vellutato, Bacopa",0,0,
"Ashwagandha, Fagiolo Vellutato, Bobinsana",0,0,
"Ashwagandha, Fagiolo Vellutato, Efedra",0,0,
"Ashwagandha, Fagiolo Vellutato, Ginkgo Biloba",0,0,
"Ashwagandha, Fagiolo Vellutato, Ginseng",0,0,
"Ashwagandha, Fagiolo Vellutato, Ilex Guayasa",0,0,
"Ashwagandha, Fagiolo Vellutato, Moringa",0,0,
"Ashwagandha, Fagiolo Vellutato, Rodiola Rosea",0,0,
"Ashwagandha, Fagiolo Vellutato, Té nero",0,0,
"Ashwagandha, Fagiolo Vellutato, Té verde",0,0,
"Ashwagandha, Fagiolo Vellutato, Yerba Mate",0,0,
"Ashwagandha, Ginkgo Biloba, Bacopa",0,0,
"Ashwagandha, Ginkgo Biloba, Bobinsana",0,0,
"Ashwagandha, Ginkgo Biloba, Efedra",0,0,
"Ashwagandha, Ginkgo Biloba, Fagiolo Vellutato",0,0,
"Ashwagandha, Ginkgo Biloba, Ginseng",0,0,
"Ashwagandha, Ginkgo Biloba, Ilex Guayasa",0,0,
"Ashwagandha, Ginkgo Biloba, Moringa",0,0,
"Ashwagandha, Ginkgo Biloba, Rodiola Rosea",0,0,
"Ashwagandha, Ginkgo Biloba, Té nero",0,0,
"Ashwagandha, Ginkgo Biloba, Té verde",0,0,
"Ashwagandha, Ginkgo Biloba, Yerba Mate",0,0,
"Ashwagandha, Ginseng, Bacopa",0,0,
"Ashwagandha, Ginseng, Bobinsana",0,0,
"Ashwagandha, Ginseng, Efedra",0,0,
"Ashwagandha, Ginseng, Fagiolo Vellutato",0,0,
"Ashwagandha, Ginseng, Ginkgo Biloba",0,0,
"Ashwagandha, Ginseng, Ilex Guayasa",0,0,
"Ashwagandha, Ginseng, Moringa",0,0,
"Ashwagandha, Ginseng, Rodiola Rosea",0,0,
"Ashwagandha, Ginseng, Té nero",0,0,
"Ashwagandha, Ginseng, Té verde",0,0,
"Ashwagandha, Ginseng, Yerba Mate",0,0,
"Ashwagandha, Ilex Guayasa, Bacopa",0,0,
"Ashwagandha, Ilex Guayasa, Bobinsana",0,0,
"Ashwagandha, Ilex Guayasa, Efedra",0,0,
"Ashwagandha, Ilex Guayasa, Fagiolo Vellutato",0,0,
"Ashwagandha, Ilex Guayasa, Ginkgo Biloba",0,0,
"Ashwagandha, Ilex Guayasa, Ginseng",0,0,
"Ashwagandha, Ilex Guayasa, Moringa",0,0,
"Ashwagandha, Ilex Guayasa, Rodiola Rosea",0,0,
"Ashwagandha, Ilex Guayasa, Té nero",0,0,
"Ashwagandha, Ilex Guayasa, Té verde",0,0,
"Ashwagandha, Ilex Guayasa, Yerba Mate",0,0,
"Ashwagandha, Moringa, Bacopa",0,0,
"Ashwagandha, Moringa, Bobinsana",0,0,
"Ashwagandha, Moringa, Efedra",0,0,
"Ashwagandha, Moringa, Fagiolo Vellutato",0,0,
"Ashwagandha, Moringa, Ginkgo Biloba",0,0,
"Ashwagandha, Moringa, Ginseng",0,0,
"Ashwagandha, Moringa, Ilex Guayasa",0,0,
"Ashwagandha, Moringa, Rodiola Rosea",0,0,
"Ashwagandha, Moringa, Té nero",0,0,
"Ashwagandha, Moringa, Té verde",0,0,
"Ashwagandha, Moringa, Yerba Mate",0,0,
"Ashwagandha, Rodiola Rosea, Bacopa",0,0,
"Ashwagandha, Rodiola Rosea, Bobinsana",0,0,
"Ashwagandha, Rodiola Rosea, Efedra",0,0,
"Ashwagandha, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Ashwagandha, Rodiola Rosea, Ginkgo Biloba",0,0,
"Ashwagandha, Rodiola Rosea, Ginseng",0,0,
"Ashwagandha, Rodiola Rosea, Ilex Guayasa",0,0,
"Ashwagandha, Rodiola Rosea, Moringa",0,0,
"Ashwagandha, Rodiola Rosea, Té nero",0,0,
"Ashwagandha, Rodiola Rosea, Té verde",0,0,
"Ashwagandha, Rodiola Rosea, Yerba Mate",0,0,
"Ashwagandha, Té nero, Bacopa",0,0,
"Ashwagandha, Té nero, Bobinsana",0,0,
"Ashwagandha, Té nero, Efedra",0,0,
"Ashwagandha, Té nero, Fagiolo Vellutato",0,0,
"Ashwagandha, Té nero, Ginkgo Biloba",0,0,
"Ashwagandha, Té nero, Ginseng",0,0,
"Ashwagandha, Té nero, Ilex Guayasa",0,0,
"Ashwagandha, Té nero, Moringa",0,0,
"Ashwagandha, Té nero, Rodiola Rosea",0,0,
"Ashwagandha, Té nero, Té verde",0,0,
"Ashwagandha, Té nero, Yerba Mate",0,0,
"Ashwagandha, Té verde, Bacopa",0,0,
"Ashwagandha, Té verde, Bobinsana",0,0,
"Ashwagandha, Té verde, Efedra",0,0,
"Ashwagandha, Té verde, Fagiolo Vellutato",0,0,
"Ashwagandha, Té verde, Ginkgo Biloba",0,0,
"Ashwagandha, Té verde, Ginseng",0,0,
"Ashwagandha, Té verde, Ilex Guayasa",0,0,
"Ashwagandha, Té verde, Moringa",0,0,
"Ashwagandha, Té verde, Rodiola Rosea",0,0,
"Ashwagandha, Té verde, Té nero",0,0,
"Ashwagandha, Té verde, Yerba Mate",0,0,
"Ashwagandha, Yerba Mate, Bacopa",0,0,
"Ashwagandha, Yerba Mate, Bobinsana",0,0,
"Ashwagandha, Yerba Mate, Efedra",0,0,
"Ashwagandha, Yerba Mate, Fagiolo Vellutato",0,0,
"Ashwagandha, Yerba Mate, Ginkgo Biloba",0,0,
"Ashwagandha, Yerba Mate, Ginseng",0,0,
"Ashwagandha, Yerba Mate, Ilex Guayasa",0,0,
"Ashwagandha, Yerba Mate, Moringa",0,0,
"Ashwagandha, Yerba Mate, Rodiola Rosea",0,0,
"Ashwagandha, Yerba Mate, Té nero",0,0,
"Ashwagandha, Yerba Mate, Té verde",0,0,
"Bacopa, Bobinsana, Ashwagandha",0,0,
"Bacopa, Bobinsana, Efedra",0,0,
"Bacopa, Bobinsana, Fagiolo Vellutato",0,0,
"Bacopa, Bobinsana, Ginkgo Biloba",0,0,
"Bacopa, Bobinsana, Ginseng",0,0,
"Bacopa, Bobinsana, Ilex Guayasa",0,0,
"Bacopa, Bobinsana, Moringa",0,0,
"Bacopa, Bobinsana, Rodiola Rosea",0,0,
"Bacopa, Bobinsana, Té nero",0,0,
"Bacopa, Bobinsana, Té verde",0,0,
"Bacopa, Bobinsana, Yerba Mate",0,0,
"Bacopa, Efedra, Ashwagandha",0,0,
"Bacopa, Efedra, Bobinsana",0,0,
"Bacopa, Efedra, Fagiolo Vellutato",0,0,
"Bacopa, Efedra, Ginkgo Biloba",0,0,
"Bacopa, Efedra, Ginseng",0,0,
"Bacopa, Efedra, Ilex Guayasa",0,0,
"Bacopa, Efedra, Moringa",0,0,
"Bacopa, Efedra, Rodiola Rosea",0,0,
"Bacopa, Efedra, Té nero",0,0,
"Bacopa, Efedra, Té verde",0,0,
"Bacopa, Efedra, Yerba Mate",0,0,
"Bacopa, Fagiolo Vellutato, Ashwagandha",0,0,
"Bacopa, Fagiolo Vellutato, Bobinsana",0,0,
"Bacopa, Fagiolo Vellutato, Efedra",0,0,
"Bacopa, Fagiolo Vellutato, Ginkgo Biloba",0,0,
"Bacopa, Fagiolo Vellutato, Ginseng",0,0,
"Bacopa, Fagiolo Vellutato, Ilex Guayasa",0,0,
"Bacopa, Fagiolo Vellutato, Moringa",0,0,
"Bacopa, Fagiolo Vellutato, Rodiola Rosea",0,0,
"Bacopa, Fagiolo Vellutato, Té nero",0,0,
"Bacopa, Fagiolo Vellutato, Té verde",0,0,
"Bacopa, Fagiolo Vellutato, Yerba Mate",0,0,
"Bacopa, Ginkgo Biloba, Ashwagandha",0,0,
"Bacopa, Ginkgo Biloba, Bobinsana",0,0,
"Bacopa, Ginkgo Biloba, Efedra",0,0,
"Bacopa, Ginkgo Biloba, Fagiolo Vellutato",0,0,
"Bacopa, Ginkgo Biloba, Ginseng",0,0,
"Bacopa, Ginkgo Biloba, Ilex Guayasa",0,0,
"Bacopa, Ginkgo Biloba, Moringa",0,0,
"Bacopa, Ginkgo Biloba, Rodiola Rosea",0,0,
"Bacopa, Ginkgo Biloba, Té nero",0,0,
"Bacopa, Ginkgo Biloba, Té verde",0,0,
"Bacopa, Ginkgo Biloba, Yerba Mate",0,0,
"Bacopa, Ginseng, Ashwagandha",0,0,
"Bacopa, Ginseng, Bobinsana",0,0,
"Bacopa, Ginseng, Efedra",0,0,
"Bacopa, Ginseng, Fagiolo Vellutato",0,0,
"Bacopa, Ginseng, Ginkgo Biloba",0,0,
"Bacopa, Ginseng, Ilex Guayasa",0,0,
"Bacopa, Ginseng, Moringa",0,0,
"Bacopa, Ginseng, Rodiola Rosea",0,0,
"Bacopa, Ginseng, Té nero",0,0,
"Bacopa, Ginseng, Té verde",0,0,
"Bacopa, Ginseng, Yerba Mate",0,0,
"Bacopa, Ilex Guayasa, Ashwagandha",0,0,
"Bacopa, Ilex Guayasa, Bobinsana",0,0,
"Bacopa, Ilex Guayasa, Efedra",0,0,
"Bacopa, Ilex Guayasa, Fagiolo Vellutato",0,0,
"Bacopa, Ilex Guayasa, Ginkgo Biloba",0,0,
"Bacopa, Ilex Guayasa, Ginseng",0,0,
"Bacopa, Ilex Guayasa, Moringa",0,0,
"Bacopa, Ilex Guayasa, Rodiola Rosea",0,0,
"Bacopa, Ilex Guayasa, Té nero",0,0,
"Bacopa, Ilex Guayasa, Té verde",0,0,
"Bacopa, Ilex Guayasa, Yerba Mate",0,0,
"Bacopa, Moringa, Ashwagandha",0,0,
"Bacopa, Moringa, Bobinsana",0,0,
"Bacopa, Moringa, Efedra",0,0,
"Bacopa, Moringa, Fagiolo Vellutato",0,0,
"Bacopa, Moringa, Ginkgo Biloba",0,0,
"Bacopa, Moringa, Ginseng",0,0,
"Bacopa, Moringa, Ilex Guayasa",0,0,
"Bacopa, Moringa, Rodiola Rosea",0,0,
"Bacopa, Moringa, Té nero",0,0,
"Bacopa, Moringa, Té verde",0,0,
"Bacopa, Moringa, Yerba Mate",0,0,
"Bacopa, Rodiola Rosea, Ashwagandha",0,0,
"Bacopa, Rodiola Rosea, Bobinsana",0,0,
"Bacopa, Rodiola Rosea, Efedra",0,0,
"Bacopa, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Bacopa, Rodiola Rosea, Ginkgo Biloba",0,0,
"Bacopa, Rodiola Rosea, Ginseng",0,0,
"Bacopa, Rodiola Rosea, Ilex Guayasa",0,0,
"Bacopa, Rodiola Rosea, Moringa",0,0,
"Bacopa, Rodiola Rosea, Té nero",0,0,
"Bacopa, Rodiola Rosea, Té verde",0,0,
"Bacopa, Rodiola Rosea, Yerba Mate",0,0,
"Bacopa, Té nero, Ashwagandha",0,0,
"Bacopa, Té nero, Bobinsana",0,0,
"Bacopa, Té nero, Efedra",0,0,
"Bacopa, Té nero, Fagiolo Vellutato",0,0,
"Bacopa, Té nero, Ginkgo Biloba",0,0,
"Bacopa, Té nero, Ginseng",0,0,
"Bacopa, Té nero, Ilex Guayasa",0,0,
"Bacopa, Té nero, Moringa",0,0,
"Bacopa, Té nero, Rodiola Rosea",0,0,
"Bacopa, Té nero, Té verde",0,0,
"Bacopa, Té nero, Yerba Mate",0,0,
"Bacopa, Té verde, Ashwagandha",0,0,
"Bacopa, Té verde, Bobinsana",0,0,
"Bacopa, Té verde, Efedra",0,0,
"Bacopa, Té verde, Fagiolo Vellutato",0,0,
"Bacopa, Té verde, Ginkgo Biloba",0,0,
"Bacopa, Té verde, Ginseng",0,0,
"Bacopa, Té verde, Ilex Guayasa",0,0,
"Bacopa, Té verde, Moringa",0,0,
"Bacopa, Té verde, Rodiola Rosea",0,0,
"Bacopa, Té verde, Té nero",0,0,
"Bacopa, Té verde, Yerba Mate",0,0,
"Bacopa, Yerba Mate, Ashwagandha",0,0,
"Bacopa, Yerba Mate, Bobinsana",0,0,
"Bacopa, Yerba Mate, Efedra",0,0,
"Bacopa, Yerba Mate, Fagiolo Vellutato",0,0,
"Bacopa, Yerba Mate, Ginkgo Biloba",0,0,
"Bacopa, Yerba Mate, Ginseng",0,0,
"Bacopa, Yerba Mate, Ilex Guayasa",0,0,
"Bacopa, Yerba Mate, Moringa",0,0,
"Bacopa, Yerba Mate, Rodiola Rosea",0,0,
"Bacopa, Yerba Mate, Té nero",0,0,
"Bacopa, Yerba Mate, Té verde",0,0,
"Bobinsana, Efedra, Ashwagandha",0,0,
"Bobinsana, Efedra, Bacopa",0,0,
"Bobinsana, Efedra, Fagiolo Vellutato",0,0,
"Bobinsana, Efedra, Ginkgo Biloba",0,0,
"Bobinsana, Efedra, Ginseng",0,0,
"Bobinsana, Efedra, Ilex Guayasa",0,0,
"Bobinsana, Efedra, Moringa",0,0,
"Bobinsana, Efedra, Rodiola Rosea",0,0,
"Bobinsana, Efedra, Té nero",0,0,
"Bobinsana, Efedra, Té verde",0,0,
"Bobinsana, Efedra, Yerba Mate",0,0,
"Bobinsana, Fagiolo Vellutato, Ashwagandha",0,0,
"Bobinsana, Fagiolo Vellutato, Bacopa",0,0,
"Bobinsana, Fagiolo Vellutato, Efedra",0,0,
"Bobinsana, Fagiolo Vellutato, Ginkgo Biloba",0,0,
"Bobinsana, Fagiolo Vellutato, Ginseng",0,0,
"Bobinsana, Fagiolo Vellutato, Ilex Guayasa",0,0,
"Bobinsana, Fagiolo Vellutato, Moringa",0,0,
"Bobinsana, Fagiolo Vellutato, Rodiola Rosea",0,0,
"Bobinsana, Fagiolo Vellutato, Té nero",0,0,
"Bobinsana, Fagiolo Vellutato, Té verde",0,0,
"Bobinsana, Fagiolo Vellutato, Yerba Mate",0,0,
"Bobinsana, Ginkgo Biloba, Ashwagandha",0,0,
"Bobinsana, Ginkgo Biloba, Bacopa",0,0,
"Bobinsana, Ginkgo Biloba, Efedra",0,0,
"Bobinsana, Ginkgo Biloba, Fagiolo Vellutato",0,0,
"Bobinsana, Ginkgo Biloba, Ginseng",0,0,
"Bobinsana, Ginkgo Biloba, Ilex Guayasa",0,0,
"Bobinsana, Ginkgo Biloba, Moringa",0,0,
"Bobinsana, Ginkgo Biloba, Rodiola Rosea",0,0,
"Bobinsana, Ginkgo Biloba, Té nero",0,0,
"Bobinsana, Ginkgo Biloba, Té verde",0,0,
"Bobinsana, Ginkgo Biloba, Yerba Mate",0,0,
"Bobinsana, Ginseng, Ashwagandha",0,0,
"Bobinsana, Ginseng, Bacopa",0,0,
"Bobinsana, Ginseng, Efedra",0,0,
"Bobinsana, Ginseng, Fagiolo Vellutato",0,0,
"Bobinsana, Ginseng, Ginkgo Biloba",0,0,
"Bobinsana, Ginseng, Ilex Guayasa",0,0,
"Bobinsana, Ginseng, Moringa",0,0,
"Bobinsana, Ginseng, Rodiola Rosea",0,0,
"Bobinsana, Ginseng, Té nero",0,0,
"Bobinsana, Ginseng, Té verde",0,0,
"Bobinsana, Ginseng, Yerba Mate",0,0,
"Bobinsana, Ilex Guayasa, Ashwagandha",0,0,
"Bobinsana, Ilex Guayasa, Bacopa",0,0,
"Bobinsana, Ilex Guayasa, Efedra",0,0,
"Bobinsana, Ilex Guayasa, Fagiolo Vellutato",0,0,
"Bobinsana, Ilex Guayasa, Ginkgo Biloba",0,0,
"Bobinsana, Ilex Guayasa, Ginseng",0,0,
"Bobinsana, Ilex Guayasa, Moringa",0,0,
"Bobinsana, Ilex Guayasa, Rodiola Rosea",0,0,
"Bobinsana, Ilex Guayasa, Té nero",0,0,
"Bobinsana, Ilex Guayasa, Té verde",0,0,
"Bobinsana, Ilex Guayasa, Yerba Mate",0,0,
"Bobinsana, Moringa, Ashwagandha",0,0,
"Bobinsana, Moringa, Bacopa",0,0,
"Bobinsana, Moringa, Efedra",0,0,
"Bobinsana, Moringa, Fagiolo Vellutato",0,0,
"Bobinsana, Moringa, Ginkgo Biloba",0,0,
"Bobinsana, Moringa, Ginseng",0,0,
"Bobinsana, Moringa, Ilex Guayasa",0,0,
"Bobinsana, Moringa, Rodiola Rosea",0,0,
"Bobinsana, Moringa, Té nero",0,0,
"Bobinsana, Moringa, Té verde",0,0,
"Bobinsana, Moringa, Yerba Mate",0,0,
"Bobinsana, Rodiola Rosea, Ashwagandha",0,0,
"Bobinsana, Rodiola Rosea, Bacopa",0,0,
"Bobinsana, Rodiola Rosea, Efedra",0,0,
"Bobinsana, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Bobinsana, Rodiola Rosea, Ginkgo Biloba",0,0,
"Bobinsana, Rodiola Rosea, Ginseng",0,0,
"Bobinsana, Rodiola Rosea, Ilex Guayasa",0,0,
"Bobinsana, Rodiola Rosea, Moringa",0,0,
"Bobinsana, Rodiola Rosea, Té nero",0,0,
"Bobinsana, Rodiola Rosea, Té verde",0,0,
"Bobinsana, Rodiola Rosea, Yerba Mate",0,0,
"Bobinsana, Té nero, Ashwagandha",0,0,
"Bobinsana, Té nero, Bacopa",0,0,
"Bobinsana, Té nero, Efedra",0,0,
"Bobinsana, Té nero, Fagiolo Vellutato",0,0,
"Bobinsana, Té nero, Ginkgo Biloba",0,0,
"Bobinsana, Té nero, Ginseng",0,0,
"Bobinsana, Té nero, Ilex Guayasa",0,0,
"Bobinsana, Té nero, Moringa",0,0,
"Bobinsana, Té nero, Rodiola Rosea",0,0,
"Bobinsana, Té nero, Té verde",0,0,
"Bobinsana, Té nero, Yerba Mate",0,0,
"Bobinsana, Té verde, Ashwagandha",0,0,
"Bobinsana, Té verde, Bacopa",0,0,
"Bobinsana, Té verde, Efedra",0,0,
"Bobinsana, Té verde, Fagiolo Vellutato",0,0,
"Bobinsana, Té verde, Ginkgo Biloba",0,0,
"Bobinsana, Té verde, Ginseng",0,0,
"Bobinsana, Té verde, Ilex Guayasa",0,0,
"Bobinsana, Té verde, Moringa",0,0,
"Bobinsana, Té verde, Rodiola Rosea",0,0,
"Bobinsana, Té verde, Té nero",0,0,
"Bobinsana, Té verde, Yerba Mate",0,0,
"Bobinsana, Yerba Mate, Ashwagandha",0,0,
"Bobinsana, Yerba Mate, Bacopa",0,0,
"Bobinsana, Yerba Mate, Efedra",0,0,
"Bobinsana, Yerba Mate, Fagiolo Vellutato",0,0,
"Bobinsana, Yerba Mate, Ginkgo Biloba",0,0,
"Bobinsana, Yerba Mate, Ginseng",0,0,
"Bobinsana, Yerba Mate, Ilex Guayasa",0,0,
"Bobinsana, Yerba Mate, Moringa",0,0,
"Bobinsana, Yerba Mate, Rodiola Rosea",0,0,
"Bobinsana, Yerba Mate, Té nero",0,0,
"Bobinsana, Yerba Mate, Té verde",0,0,
"Efedra, Fagiolo Vellutato, Ashwagandha",0,0,
"Efedra, Fagiolo Vellutato, Bacopa",0,0,
"Efedra, Fagiolo Vellutato, Bobinsana",0,0,
"Efedra, Fagiolo Vellutato, Ginkgo Biloba",0,0,
"Efedra, Fagiolo Vellutato, Ginseng",0,0,
"Efedra, Fagiolo Vellutato, Ilex Guayasa",0,0,
"Efedra, Fagiolo Vellutato, Moringa",0,0,
"Efedra, Fagiolo Vellutato, Rodiola Rosea",0,0,
"Efedra, Fagiolo Vellutato, Té nero",0,0,
"Efedra, Fagiolo Vellutato, Té verde",0,0,
"Efedra, Fagiolo Vellutato, Yerba Mate",0,0,
"Efedra, Ginkgo Biloba, Ashwagandha",0,0,
"Efedra, Ginkgo Biloba, Bacopa",0,0,
"Efedra, Ginkgo Biloba, Bobinsana",0,0,
"Efedra, Ginkgo Biloba, Fagiolo Vellutato",0,0,
"Efedra, Ginkgo Biloba, Ginseng",0,0,
"Efedra, Ginkgo Biloba, Ilex Guayasa",0,0,
"Efedra, Ginkgo Biloba, Moringa",0,0,
"Efedra, Ginkgo Biloba, Rodiola Rosea",0,0,
"Efedra, Ginkgo Biloba, Té nero",0,0,
"Efedra, Ginkgo Biloba, Té verde",0,0,
"Efedra, Ginkgo Biloba, Yerba Mate",0,0,
"Efedra, Ginseng, Ashwagandha",0,0,
"Efedra, Ginseng, Bacopa",0,0,
"Efedra, Ginseng, Bobinsana",0,0,
"Efedra, Ginseng, Fagiolo Vellutato",0,0,
"Efedra, Ginseng, Ginkgo Biloba",0,0,
"Efedra, Ginseng, Ilex Guayasa",0,0,
"Efedra, Ginseng, Moringa",0,0,
"Efedra, Ginseng, Rodiola Rosea",0,0,
"Efedra, Ginseng, Té nero",0,0,
"Efedra, Ginseng, Té verde",0,0,
"Efedra, Ginseng, Yerba Mate",0,0,
"Efedra, Ilex Guayasa, Ashwagandha",0,0,
"Efedra, Ilex Guayasa, Bacopa",0,0,
"Efedra, Ilex Guayasa, Bobinsana",0,0,
"Efedra, Ilex Guayasa, Fagiolo Vellutato",0,0,
"Efedra, Ilex Guayasa, Ginkgo Biloba",0,0,
"Efedra, Ilex Guayasa, Ginseng",0,0,
"Efedra, Ilex Guayasa, Moringa",0,0,
"Efedra, Ilex Guayasa, Rodiola Rosea",0,0,
"Efedra, Ilex Guayasa, Té nero",0,0,
"Efedra, Ilex Guayasa, Té verde",0,0,
"Efedra, Ilex Guayasa, Yerba Mate",0,0,
"Efedra, Moringa, Ashwagandha",0,0,
"Efedra, Moringa, Bacopa",0,0,
"Efedra, Moringa, Bobinsana",0,0,
"Efedra, Moringa, Fagiolo Vellutato",0,0,
"Efedra, Moringa, Ginkgo Biloba",0,0,
"Efedra, Moringa, Ginseng",0,0,
"Efedra, Moringa, Ilex Guayasa",0,0,
"Efedra, Moringa, Rodiola Rosea",0,0,
"Efedra, Moringa, Té nero",0,0,
"Efedra, Moringa, Té verde",0,0,
"Efedra, Moringa, Yerba Mate",0,0,
"Efedra, Rodiola Rosea, Ashwagandha",0,0,
"Efedra, Rodiola Rosea, Bacopa",0,0,
"Efedra, Rodiola Rosea, Bobinsana",0,0,
"Efedra, Rodiola Rosea, Fagiolo Vellutato",0,0,
"Efedra, Rodiola Rosea, Ginkgo Biloba",0,0,
"Efedra, Rodiola Rosea, Ginseng",0,0,
"Efedra, Rodiola Rosea, Ilex Guayasa",0,0,
"Efedra, Rodiola Rosea, Moringa",0,0,
"Efedra, Rodiola Rosea, Té nero",0,0,
"Efedra, Rodiola Rosea, Té verde",0,0,
"Efedra, Rodiola Rosea, Yerba Mate",0,0,
"Efedra, Té nero, Ashwagandha",0,0,
"Efedra, Té nero, Bacopa",0,0,
"Efedra, Té nero, Bobinsana",0,0,
"Efedra, Té nero, Fagiolo Vellutato",0,0,
"Efedra, Té nero, Ginkgo Biloba",0,0,
"Efedra, Té nero, Ginseng",0,0,
"Efedra, Té nero, Ilex Guayasa",0,0,
"Efedra, Té nero, Moringa",0,0,
"Efedra, Té nero, Rodiola Rosea",0,0,
